CASE_ID|CASE_NAME|CASE_NUMBER|CASE_TYPE|CASE_STATUS|CASE_PRIORITY
BD24E35F-2F32-00FD-F6D1-31362785F086|Courtney Byrd|69164|Administration|Closed|P3
BF5E8F9E-514F-81F4-2183-3C356DB54982|Fritz Cooper|80743|Product|Pending Input|P3
F604DA99-827D-5605-5B6A-FBE24ECB9947|Emerson Mclean|72926|Product|Assigned|P3
208DE6E7-B050-5197-42EB-56850D0EDAF4|Phelan Lowe|29527|Administration|New|P2
11E7303D-0A0E-8E55-63BE-BC701F4A203D|Ashely K. Cline|66976|Product|New|P1
F1069116-8E5F-3FC3-5ABE-7DBBAF56016E|Regan N. Vega|73490|Product|Closed|P3
184CB1A0-3197-C941-62CB-D0A803050ED2|Maxwell Hendrix|84835|Product|Rejected|P3
BB469AB5-BB74-EFEE-75A6-C1645E5DC6FA|Haviva Sweeney|24815|Product|Assigned|P3
50653BAE-6D75-6C22-8746-8B80BCE19097|Uma Maynard|94022|Product|New|P3
124F3E0C-341F-BFB7-8935-F5E6C0A8B605|Veda F. Hatfield|82516|Administration|Rejected|P2
D479537F-64CA-9D54-B872-B6E31142EE65|Rudyard S. Mccullough|32109|Product|New|P1
CCF08B2D-AC76-7A59-784A-A48AADA5C946|Valentine O. Stephenson|40005|Administration|Closed|P1
B49B26AF-1DF2-ECBF-7D4D-7DCB4A5AD004|Alvin Ray|27509|Administration|New|P3
2084572D-1ED2-E544-CD8C-DEE84B5DA823|Hector David|02320|Administration|Assigned|P1
2D5AB541-B3E8-B75C-0003-AAEA3FE73CC8|Nigel Q. Pugh|68589|Product|Rejected|P3
77445D18-5728-2BD2-CA66-48217A7B89DF|Amanda R. Mcgowan|12912|Product|Closed|P3
A612623A-981E-7A4E-03AD-A17450EC4582|Leonard Browning|18566|Product|Rejected|P3
C68EC73C-AFCE-CC6D-640D-815294F5E8DC|Adara T. Browning|81952|Administration|Rejected|P3
8920AA70-3E34-C2DA-831A-DBC89DC25641|Axel O. Foley|62378|Administration|Rejected|P2
5A970EB9-5B91-BA56-D74B-84AB35E8A0EF|Cassady Valentine|60073|Product|Closed|P2
789B67EF-FCA6-1C8A-2F22-E9FD99D6CC52|Hamish C. Carrillo|15403|Administration|New|P2
7FE86A1D-5EEB-77E2-EF53-C3BAB436CB1E|Jarrod C. Scott|85215|Administration|Pending Input|P1
42D9D506-943C-3CAD-B776-35B316F04895|Mercedes I. Grimes|81223|Product|Assigned|P1
1A84839A-2A6C-3E15-2A7D-6C28AE1A004C|Angelica U. Pierce|81660|Administration|Assigned|P2
4E4059B3-ADCC-A28C-D8E9-F56CDF7B5BD4|Kathleen L. Suarez|19269|Administration|Rejected|P3
5DF90273-DD86-1252-C69A-7E0AF09BB2B4|Chandler J. Rios|75912|Product|Rejected|P3
96E51431-AC99-EE26-8B4F-998EB58BC5AA|Gabriel Serrano|46893|Administration|Assigned|P1
AA79C77D-4213-FA51-3A14-7738FE89BECC|Reagan Wilder|30177|Administration|Pending Input|P3
9452C679-3479-C7DA-D3F6-FAFB10C773F2|Riley Hodges|95014|Product|Closed|P1
83F46034-CFCA-27ED-B639-33264EB1AD24|Buckminster H. Mclean|07076|Administration|Assigned|P3
4B0F7C15-4AD2-20B5-C763-146340148C29|Willow Callahan|68229|Administration|Assigned|P1
E4CD429B-B003-86FD-A9FC-10CE8D6E5EA3|Heather Pickett|58354|Administration|Rejected|P3
29268895-B282-6C78-EF49-72AD60AF3005|Katelyn Suarez|81148|Administration|Assigned|P3
83BEB7AD-3FD6-AA47-0A9C-1E193E4F1CE7|Nayda I. Henson|42914|Administration|Pending Input|P3
5AD2E156-935B-28BA-CFAF-1C6777E878F1|Cathleen Knox|12387|Administration|Pending Input|P2
FB6BD9EB-D976-CA61-BCEE-A39608D4793B|Hayden Acosta|12999|Product|Pending Input|P3
9BA546BE-7FD1-E9C4-8D7C-7BEC029B6F9E|Tyrone X. Wiley|02852|Administration|Pending Input|P1
C269D7CD-C564-51CF-F849-8739384C4172|Laura Stanton|13123|Product|Rejected|P1
E206BDBA-66E5-71B8-02C6-A01541EB0DFE|Justina P. Burton|45346|Product|New|P2
4BEF86BC-BBE9-8986-FA66-AB7A72B9DE10|Dara R. Huber|84698|Administration|Assigned|P3
38ADC001-6326-5954-941B-443EF2711495|Rae Fitzgerald|49351|Product|New|P2
817C2FF0-73F1-76B9-38C4-9A20D5AE3196|Jolie Valentine|23308|Product|Pending Input|P2
A0C9B9C8-9F69-30B2-A972-B7BE1791D1EF|Tana D. Woodard|68672|Product|Pending Input|P2
829DB5C1-858D-DBBB-58B9-2D50A24A737E|Justina Lee|35229|Administration|Closed|P1
142AB0A7-E7BB-9352-619E-BF62A3AEEF1C|Lacy T. Ayala|27629|Product|Rejected|P2
6B0D6ADE-F6EB-BD60-0924-F767048ADF3D|Galvin Ryan|09427|Product|Rejected|P1
AE8FC7D9-085C-AC1D-E891-0533050D3DF5|Shay X. Mcdonald|95007|Administration|Pending Input|P2
982CB14B-D5DB-03F2-393D-F78D74C04081|Berk Sparks|29741|Administration|Closed|P3
3FFDA543-C89C-1F2F-DE29-5FEB5577C86A|Brent G. Barrera|84855|Administration|Pending Input|P3
7BF0235D-F8EC-9294-33C4-F49A0C913CE8|Grace Nieves|48845|Product|Assigned|P1
C42FC536-0AE6-BE51-6FAB-3753BA109E2D|Hadassah Harding|50842|Administration|New|P1
085626CA-E510-0CEF-7272-9BA06DD335D3|Kameko Orr|72168|Product|Closed|P2
D9F1CCBD-6589-05D9-9F56-65805EAA3AEF|Zeph G. Walls|54334|Product|Closed|P2
0C96DE49-FA3C-EF13-1234-64D1949D4652|Nomlanga Hebert|61640|Product|New|P1
C1F35CC8-48A9-11AA-1691-21DAEF1B505C|Hayley Haynes|95145|Administration|Closed|P1
E7C5F6A5-D4D5-E9E7-B5DB-58FE2926EF95|Reed K. Bruce|83515|Administration|Rejected|P1
B9CE4233-475A-B947-E3A7-D0B61B38B739|Petra Mcpherson|30121|Product|Assigned|P3
5E7B4913-9DE1-0962-F567-7ADC1D3F50D6|Imelda S. Rose|58539|Product|New|P3
BCB21D45-28A7-8B0A-9500-A75EDFF52A1C|Mason N. Graham|99089|Product|Closed|P2
