LEAD_TITLE,LEAD_SOURCE,LEAD_STATUS,LEAD_ACCOUNT_NAME,LEAD_OPPORTUNITY_NAME,LEAD_FULL_NAME,LEAD_PRIMARY_ADDRESS_POSTCODE,LEAD_PRIMARY_ADDRESS_STREET,STATE_ID
Mrs.,Cold Call,Dead,",",",",Lois Clay,24653,"P.O. Box 174, 1405 Elit, St.",114
Mrs.,Self Generated,Assigned,",",",",Georgia Dunn,P1A 1H6,"P.O. Box 269, 7875 Est, Avenue",313
Mrs.,Campaign,In Process,",",",",Uriah Sanford,3833,Ap #158-9941 Sollicitudin Ave,17
Ms.,Partner,In Process,",",",",Forrest Alvarado,17534,"P.O. Box 451, 8866 Vel Street",324
Mrs.,Self Generated,Recycled,",",",",Callum Ochoa,72924,246-2070 Fusce Ave,7
Mrs.,Email,Recycled,",",",",Ronan Shaffer,O75 7KR,"P.O. Box 294, 7006 Consectetuer Rd.",127
Mrs.,Self Generated,Dead,",",",",Brynn Whitfield,81934,"P.O. Box 813, 3332 Dapibus St.",183
Mrs.,Direct Mail,Recycled,",",",",Plato Higgins,9607,857-8037 Vivamus Rd.,164
Ms.,Other,Recycled,",",",",Gretchen Griffin,T0K 9SZ,Ap #292-5762 Mus. Ave,20
Ms.,Word of mouth,Dead,",",",",Silas Shepard,N7H 9W2,"2535 Ornare, Avenue",516
Mr.,Trade Show,Assigned,",",",",Molly Mendoza,103317,9777 Faucibus St.,260
Mrs.,Web Site,In Process,",",",",Velma Sanford,84878,Ap #411-3862 Metus St.,60
Mr.,Email,In Process,",",",",Hilary Sutton,1445,4875 Suspendisse St.,258
Ms.,Public Relations,In Process,",",",",Lila Fields,26885,144-7839 Dui Avenue,12
Mr.,Existing Customer,Recycled,",",",",Bo Noble,574847,Ap #978-262 Integer Rd.,525
Mrs.,Direct Mail,Recycled,",",",",Alice Mcclain,42825,Ap #105-8070 Sed Avenue,475
Mrs.,Campaign,Recycled,",",",",Travis Vaughn,66755,"P.O. Box 256, 7871 A, Rd.",311
Ms.,Campaign,In Process,",",",",Dieter Kennedy,Z6179,Ap #559-3871 Libero. St.,272
Mr.,Other,Dead,",",",",Indira Shaffer,B4M 4A6,"P.O. Box 571, 210 Mauris Rd.",6
Ms.,Partner,Recycled,",",",",Dorothy Kerr,Z3064,170-328 Dolor. Rd.,471
Mrs.,Employee,In Process,",",",",Anjolie Cabrera,39340-60273,"P.O. Box 763, 4539 Urna. St.",102
Mrs.,Trade Show,Dead,",",",",Maite Hayden,6222 GE,446-8396 Velit. Ave,22
Mr.,Partner,Assigned,",",",",Raymond Raymond,358577,"P.O. Box 899, 7237 Ultrices, St.",315
Mr.,Cold Call,Dead,",",",",Phyllis Colon,49437,Ap #141-1473 Donec Avenue,156
Mr.,Existing Customer,Recycled,",",",",Francesca Johns,22170,Ap #524-5410 Ac St.,336
Mr.,Public Relations,Dead,",",",",Gabriel Yates,05722,894-4412 Turpis. Street,172
Ms.,Conference,Assigned,",",",",Hillary Frost,22211,408-4865 Ligula. Rd.,498
Mr.,Conference,Assigned,",",",",Josiah Golden,4163,"P.O. Box 574, 9144 Porttitor Avenue",80
Mrs.,Cold Call,In Process,",",",",Joel Taylor,44961,3669 Nulla Street,196
Mrs.,Trade Show,Assigned,",",",",Connor Williams,98960-51527,261-5576 Mi Street,204
Mrs.,Direct Mail,In Process,",",",",Kibo Huber,9610,Ap #147-8088 Nulla Ave,364
Mrs.,Partner,Assigned,",",",",Justina Mathis,26707,"7448 Nec, Av.",407
Ms.,Trade Show,Dead,",",",",Dara Abbott,02553,"P.O. Box 501, 4403 Et St.",349
Mrs.,Web Site,Assigned,",",",",Serina Workman,150223,9337 Mollis Rd.,102
Mr.,Email,Assigned,",",",",Willow Clay,Z7580,262-8443 Proin Street,388
Ms.,Other,Assigned,",",",",Risa Gillespie,1402 TQ,702-3937 Donec Road,329
Mr.,Word of mouth,In Process,",",",",Ali Ayala,4469 HJ,2076 Sit Rd.,281
Ms.,Public Relations,In Process,",",",",Tyrone Moss,999834,Ap #874-8611 Gravida Ave,110
Ms.,Public Relations,Recycled,",",",",Caldwell Carver,47270,"Ap #114-4465 Tempor, St.",123
Mr.,Web Site,Recycled,",",",",Sacha Houston,47490,Ap #542-638 Non St.,507
Ms.,Direct Mail,Dead,",",",",Armand Mcfarland,19223,6699 Enim Road,294
Ms.,Public Relations,In Process,",",",",Walter Mercer,80498,Ap #187-7017 Sagittis Street,65
Mr.,Existing Customer,Recycled,",",",",Walker Sampson,643358,Ap #911-8671 Libero Rd.,260
Ms.,Direct Mail,Assigned,",",",",Stacey Waters,471016,4024 Ligula. Rd.,334
Mrs.,Web Site,Dead,",",",",Kendall Richardson,76476,176-3432 Nam St.,38
Mr.,Other,In Process,",",",",Nehru Jarvis,51580,Ap #451-7537 Praesent Street,205
Mr.,Employee,Assigned,",",",",Xantha Ruiz,07824,5261 Mollis Avenue,157
Mrs.,Conference,Recycled,",",",",Nash Neal,6535,3213 Lacinia Av.,515
Mr.,Self Generated,Assigned,",",",",Indira Marks,7211 CB,724-7982 Eget Rd.,124
Mr.,Public Relations,Dead,",",",",Clinton Delacruz,71302,3734 Hendrerit Avenue,507
Ms.,Existing Customer,Recycled,",",",",Francis Kennedy,6397 HC,383-5563 Vestibulum Rd.,378
Mr.,Other,In Process,",",",",Blossom Ballard,86204,Ap #405-1205 Gravida Rd.,331
Ms.,Other,In Process,",",",",Brielle Grant,332987,2706 Commodo Street,521
Mrs.,Other,Dead,",",",",Rana Adkins,62761,926 Mi St.,443
Ms.,Trade Show,Dead,",",",",Claudia Nolan,674284,Ap #890-6542 Enim Av.,133
Mr.,Public Relations,Recycled,",",",",Lila Gibson,40178,"976-4319 Vel, Road",120
Mr.,Employee,Recycled,",",",",Josiah David,2693 KY,"P.O. Box 895, 7695 Lorem. Avenue",364
Mr.,Partner,In Process,",",",",Jasmine Blevins,886307,"P.O. Box 679, 264 Est, Ave",261
Ms.,Self Generated,Recycled,",",",",Cade Williams,14979,Ap #480-6413 In Avenue,235
Mr.,Direct Mail,In Process,",",",",Ross Morrison,Z1856,"P.O. Box 264, 9728 Sociis Rd.",259
Ms.,Trade Show,Recycled,",",",",Bertha Mathis,4460,Ap #346-7957 Libero. Rd.,149
Mr.,Campaign,Dead,",",",",Julian Chase,95671-19695,Ap #232-3282 Ad Street,431
Mr.,Conference,Assigned,",",",",Mechelle Berger,245957,354 Quisque Av.,454
Ms.,Trade Show,Recycled,",",",",Anne Huffman,2814,9087 Ante Rd.,2
Mr.,Employee,Recycled,",",",",Sawyer Robinson,11585,"P.O. Box 305, 4766 Blandit Rd.",86
Mrs.,Word of mouth,Dead,",",",",Unity Fields,497119,913 Metus Street,528
Mr.,Campaign,Assigned,",",",",Hilda Mcmahon,163403,3639 Neque Rd.,94
Ms.,Employee,Dead,",",",",Jenna Romero,Q5S 7PV,Ap #169-2682 Quis Road,422
